full_name,reason
Irene Hill,Crime - Narcotics
Wendy Matheson,Crime - Financial
Wayne Like,Political Individual
Christian Skinner,Terrorism
Heather Scott,Crime - Financial
Yvonne Murray,Terrorism
Simon Langtry,Crime - Narcotics
Carolyn Duncan,Crime - Narcotics
Hannah Murray,Crime - Narcotics
Dorothy May,Political Individual
Andrea Fraser,Political Individual
Robert Ince,Terrorism
Diana Taylor,Crime - Narcotics
Dailey Lewis,Crime - Narcotics
Natalie Barrington,Terrorism
Victoria Dowd,Political Individual
Alison Underwood,Crime - Financial
Alexander Oliver,Crime - Narcotics
John Peake,Political Individual
Larry Marshall,Political Individual
Joan Jones,Crime - Financial
Eric Lambert,Crime - Narcotics
Sue Barrington,Terrorism
Anne Marshall,Crime - Financial
Natalie Davidson,Crime - Narcotics
Lucas Grant,Crime - Financial
Devon Scott,Crime - Financial
Dailey Henderson,Crime - Narcotics
Claire Rees,Crime - Financial
Bella Peters,Crime - Financial
Isaac Terry,Terrorism
Trevor Gray,Diplomat
Dominic Hodges,Crime - Narcotics
Audrey Smith,Diplomat
Carl Jackson,Crime - Financial
Rick Matheson,Political Individual
Charles Glover,Crime - Narcotics
David Coleman,Diplomat
Jasmine Walsh,Crime - Narcotics
Janice Nolan,Terrorism
Jane Henderson,Terrorism
Irene Scott,Crime - Narcotics
Gavin Wilson,Terrorism
Bob Welshmer,Diplomat
Donna Bell,Political Individual
Michael Rutherford,Crime - Narcotics
Fiona Russell,Diplomat
William Miller,Crime - Financial
Audrey Clark,Crime - Financial
Heather Avery,Terrorism
Joseph Allan,Diplomat
Emily Sanderson,Crime - Financial
Dailey Harris,Crime - Narcotics
Trevor Hamill,Political Individual
Joe Morgan,Political Individual
Joan Chapman,Terrorism
Brandon Ince,Crime - Financial
Luke Dickens,Crime - Financial
Devon Young,Diplomat
Julia Alsop,Crime - Financial
Harry Robertson,Political Individual
Dailey Clark,Terrorism
Frank King,Terrorism
Grace Duncan,Political Individual
Lillian Edmunds,Terrorism
Emma Campbell,Crime - Financial
Isaac Roberts,Terrorism
David Tomason,Terrorism
Joe Mills,Diplomat
Sebastian Wright,Crime - Financial
Jack Henderson,Crime - Financial
Chloe Carr,Political Individual
Dominic Nash,Political Individual
Vanessa Hughes,Political Individual
Dailey Taylor,Terrorism
Felicity White,Political Individual
Jan May,Crime - Financial
Joanne Lawrence,Crime - Financial
Connor Graham,Diplomat
Gordon Sharp,Crime - Narcotics
Stephanie McDonald,Crime - Narcotics
Yvonne Graham,Terrorism
Keith Kelly,Terrorism
Hannah Hamill,Terrorism
Samantha Langtry,Crime - Financial
Sophie Arnold,Terrorism
Charles Jackson,Political Individual
Connor Walsh,Crime - Narcotics
Sophie Hunter,Crime - Narcotics
Elizabeth MacDonald,Terrorism
Tim Vaughan,Crime - Narcotics
Felicity Powell,Crime - Narcotics
Olivia Parr,Crime - Financial
Rick Short,Crime - Financial
Chloe Dowd,Crime - Financial
William Newman,Diplomat
Carol Sharp,Terrorism
Janice Hodges,Political Individual
Lillian Hamill,Terrorism
Janice Hamill,Terrorism
Piers Pullman,Diplomat
Elizabeth Barrington,Crime - Financial
Megan Pullman,Crime - Financial
David Rutherford,Terrorism
Christian Duncan,Terrorism
Sonia Hamill,Diplomat
Kevin Miller,Diplomat
Ruth Piper,Terrorism
Molly Miller,Diplomat
Janice Murray,Crime - Financial
Gavin Payne,Political Individual
Angela Wilson,Crime - Narcotics
Ella Bell,Terrorism
Anthony North,Terrorism
Wanda Watson,Diplomat
Devon Stewart,Terrorism
Wanda Baker,Crime - Narcotics
Larry Underwood,Terrorism
Mary Simpson,Crime - Financial
Fiona Marshall,Terrorism
Leah Hemmings,Crime - Financial
Ruth Skinner,Crime - Financial
Stephen Powell,Crime - Financial
Larry Mitchell,Political Individual
Devon Reid,Political Individual
Chloe Paterson,Crime - Financial
Bella Bond,Diplomat
Madeleine Cornish,Political Individual
Rose Greene,Terrorism
Abigail King,Crime - Financial
Madeleine Brown,Political Individual
Justin Tomason,Crime - Financial
Peter Cameron,Political Individual
Ian Matheson,Crime - Narcotics
Rick Walker,Diplomat
Amanda Johnston,Diplomat
Rick North,Terrorism
Dailey Langtry,Crime - Financial
Donna Blake,Crime - Narcotics
Karen Grant,Crime - Narcotics
Rebecca Fisher,Diplomat
Larry Morrison,Political Individual
Joseph Lee,Diplomat
James Paige,Crime - Narcotics
Michael Poole,Political Individual
Zoe McLean,Diplomat
Sally Tomason,Terrorism
Jake Carr,Crime - Financial
Caroline Rutherford,Political Individual
Paul Clarkson,Political Individual
